library_id	read_count
02BLA	318981266
29BLA	318459439
79BLA	327406895
81BLA	407572406
82BLA	298695800
85BLA	318737700
89BLA	250435548
90BLA	305031693
91BLA	418449548
93BLA	339499843
94BLA	276906762
95BLA	294396116
02PC	322683187
29PC	256451578
79PC	277274986
81PC	346081631
82PC	322929399
85PC	320535059
89PC	296601462
90PC	333281372
91PC	282876647
93PC	291749535
94PC	310653473
95PC	293292369
